0.18	0.45	21.2997307356866
0.19	0.45	21.2962194740493
0.2	0.45	21.2951115836301
0.21	0.45	21.2964145095633
0.22	0.45	21.3001175373699
0.23	0.45	21.3061912204639
0.24	0.45	21.3145888692234
0.25	0.45	21.3252468684913
0.26	0.45	21.3380851148978
0.27	0.45	21.3530079045757
0.28	0.45	21.369905305495
0.29	0.45	21.3886546176733
0.3	0.45	21.4091209142279
0.31	0.45	21.4311608161813
0.32	0.45	21.4546248805059
0.33	0.45	21.4793589711745
0.34	0.45	21.5052060253309
0.35	0.45	21.532008984672
0.36	0.45	21.5596133439791
0.37	0.45	21.5878664908556
0.38	0.45	21.6166186913951
0.39	0.45	21.6457252982362
0.4	0.45	21.6750484325457
0.41	0.45	21.7044573099994
0.42	0.45	21.7338296900793
0.43	0.45	21.7630534107223
0.44	0.45	21.7920265546094
0.45	0.45	21.8206562973681
0.46	0.45	21.8488598559147
0.47	0.45	21.8765640208909
0.48	0.45	21.9037044395892
0.49	0.45	21.9302241674904
0.5	0.45	21.9560747538445
0.51	0.45	21.9812165231429
0.52	0.45	22.0056169883712
0.53	0.45	22.0292507534111
0.54	0.45	22.0520998576158
0.55	0.45	22.0741531831397
0.56	0.45	22.0954044971735
0.57	0.45	22.1158511639837
0.58	0.45	22.1354954908438
0.59	0.45	22.1543432335486
0.6	0.45	22.1724024900454
0.61	0.45	22.18968413225
0.62	0.45	22.2062023150108
0.63	0.45	22.2219738907983
0.64	0.45	22.2370169479999
0.65	0.45	22.251351408438
0.66	0.45	22.2649991601177
0.67	0.45	22.2779821261946
0.68	0.45	22.2903230205686
0.69	0.45	22.3020457403233
0.7	0.45	22.313174954749
0.71	0.45	22.3237339533846
0.72	0.45	22.3337447865795
0.73	0.45	22.3432297738909
0.74	0.45	22.3522113972377
0.75	0.45	22.3607108969793
0.76	0.45	22.3687484786004
0.77	0.45	22.3763438004494
0.78	0.45	22.3835174201532
0.79	0.45	22.3902903697517
0.8	0.45	22.3966837036009
0.81	0.45	22.4027176188209
0.82	0.45	22.4084114125038
0.83	0.45	22.4137835423767
0.84	0.45	22.4188511777052
0.85	0.45	22.4236292224437
0.86	0.45	22.4281308301146
0.87	0.45	22.4323685687858
0.88	0.45	22.4363557096451
0.89	0.45	22.4401056023724
0.9	0.45	22.4436313532741
0.91	0.45	22.4469461461835
0.92	0.45	22.450063723197
0.93	0.45	22.4529970589212
0.94	0.45	22.455756914172
0.95	0.45	22.4583516939695
0.96	0.45	22.4607891068763
0.97	0.45	22.4630766592953
0.98	0.45	22.46522187827
0.99	0.45	22.4672321813132
1	0.45	22.4691154850098
1.01	0.45	22.4708800051812
1.02	0.45	22.472534317524
1.03	0.45	22.4740869613345
1.04	0.45	22.4755455299774
1.05	0.45	22.4769152104051
1.06	0.45	22.4781992526849
1.07	0.45	22.4794005975184
1.08	0.45	22.4805230847376
1.09	0.45	22.4815705942117
1.1	0.45	22.4825466849013
1.11	0.45	22.4834555028197
1.12	0.45	22.4843027803853
1.13	0.45	22.4850946036653
1.14	0.45	22.4858359615441
1.15	0.45	22.4865307555892
1.16	0.45	22.4871822419901
1.17	0.45	22.4877919380946
1.18	0.45	22.4883596688496
1.19	0.45	22.4888857871441
1.2	0.45	22.489372786332
1.21	0.45	22.4898236745926
1.22	0.45	22.4902405453106
1.23	0.45	22.4906256849654
1.24	0.45	22.4909830072555
1.25	0.45	22.4913165201244
1.26	0.45	22.4916282160367
1.27	0.45	22.4919183195576
1.28	0.45	22.4921871836769
1.29	0.45	22.4924355036754
1.3	0.45	22.4926635363158
1.31	0.45	22.4928713951907
1.32	0.45	22.4930602444558
1.33	0.45	22.4932321947471
1.34	0.45	22.4933893421882
1.35	0.45	22.4935333507028
1.36	0.45	22.4936656032747
1.37	0.45	22.4937869624201
1.38	0.45	22.4938974302202
1.39	0.45	22.4939964771109
1.4	0.45	22.4940839910227
1.41	0.45	22.4941606559328
1.42	0.45	22.4942271516139
1.43	0.45	22.494283602095
1.44	0.45	22.4943305257467
1.45	0.45	22.494369501037
1.46	0.45	22.4944018150258
1.47	0.45	22.4944270030378
1.48	0.45	22.4944437725131
1.49	0.45	22.4944518492269
-0.49	0.44	21.9917076375548
-0.48	0.44	21.9833815877406
-0.47	0.44	21.9749914948539
-0.46	0.44	21.9665096120467
-0.45	0.44	21.9579092337864
-0.44	0.44	21.949163858596
-0.43	0.44	21.9402484402562
-0.42	0.44	21.9311380018655
-0.41	0.44	21.9218040097795
-0.4	0.44	21.9122138265612
-0.39	0.44	21.9023330240728
-0.38	0.44	21.8921280302039
-0.37	0.44	21.8815658758813
-0.36	0.44	21.8706125076405
-0.35	0.44	21.8592355457926
-0.34	0.44	21.8474045216881
-0.33	0.44	21.8350914328432
-0.32	0.44	21.8222665069752
-0.31	0.44	21.8088980887395
-0.3	0.44	21.7949534929075
-0.29	0.44	21.7804000518308
-0.28	0.44	21.7652036745177
-0.27	0.44	21.7493284998173
-0.26	0.44	21.7327391090966
-0.25	0.44	21.7154028097953
-0.24	0.44	21.6972897283729
-0.23	0.44	21.6783712411514
-0.22	0.44	21.6586217555656
-0.21	0.44	21.6380173276236
-0.2	0.44	21.6165365513758
-0.19	0.44	21.5941587605908
-0.18	0.44	21.5708656080557
-0.17	0.44	21.5466416342528
-0.16	0.44	21.521475120024
-0.15	0.44	21.4953598341583
-0.14	0.44	21.4682957754363
-0.13	0.44	21.4402894463805
-0.12	0.44	21.4113546783872
-0.11	0.44	21.3815129877162
-0.1	0.44	21.3507936966564
-0.09	0.44	21.3192339129939
-0.08	0.44	21.2868782797359
-0.07	0.44	21.2537822635437
-0.06	0.44	21.2200114290972
-0.05	0.44	21.1856439184824
-0.04	0.44	21.1507689363073
-0.03	0.44	21.1154894816092
-0.02	0.44	21.079919203007
-0.01	0.44	21.0441833941608
0	0.44	21.008416812735
0.01	0.44	20.9727663751054
0.02	0.44	20.9373889962834
0.03	0.44	20.9024511869992
0.04	0.44	20.8681281798132
0.05	0.44	20.8346027110108
0.0600000000000001	0.44	20.8020633919077
0.0700000000000001	0.44	20.7707016912411
0.08	0.44	20.7407100418464
0.09	0.44	20.7122805655295
0.1	0.44	20.6856003801656
0.11	0.44	20.6608503123024
0.12	0.44	20.6382010979703
0.13	0.44	20.6178151829923
0.14	0.44	20.5998412737223
0.15	0.44	20.584414212461
0.16	0.44	20.5716498311842
0.17	0.44	20.5616468134048
0.18	0.44	20.5544817809141
0.19	0.44	20.5502096057273
0.2	0.44	20.5488616948795
0.21	0.44	20.5504474880563
0.22	0.44	20.5549539061525
0.23	0.44	20.5623450231294
0.24	0.44	20.5725629344679
0.25	0.44	20.5855289651456
0.26	0.44	20.6011447918031
0.27	0.44	20.6192930082839
0.28	0.44	20.639838397353
0.29	0.44	20.6626287840374
0.3	0.44	20.6874986166822
0.31	0.44	20.7142717877611
0.32	0.44	20.7427645283189
0.33	0.44	20.7727867303272
0.34	0.44	20.804145451794
0.35	0.44	20.8366491869987
0.36	0.44	20.8701087390208
0.37	0.44	20.9043372039362
0.38	0.44	20.9391513188558
0.39	0.44	20.9743755485879
0.4	0.44	21.0098428734043
0.41	0.44	21.0453951969027
0.42	0.44	21.0808845415078
0.43	0.44	21.1161756836227
0.44	0.44	21.1511460121535
0.45	0.44	21.1856844812543
0.46	0.44	21.2196916035231
0.47	0.44	21.253080068297
0.48	0.44	21.2857730309186
0.49	0.44	21.317703330136
0.5	0.44	21.3488134624563
0.51	0.44	21.3790563854163
0.52	0.44	21.4083943627107
0.53	0.44	21.4367980610525
0.54	0.44	21.4642469919833
0.55	0.44	21.4907287713924
0.56	0.44	21.5162368911973
0.57	0.44	21.540770037744
0.58	0.44	21.564331533631
0.59	0.44	21.58692904727
0.6	0.44	21.6085734307602
0.61	0.44	21.6292794591552
0.62	0.44	21.6490659671479
0.63	0.44	21.6679534577305
0.64	0.44	21.6859637002163
0.65	0.44	21.7031213362685
0.66	0.44	21.7194532588133
0.67	0.44	21.7349866028723
0.68	0.44	21.749747835949
0.69	0.44	21.7637655062143
0.7	0.44	21.7770692697211
0.71	0.44	21.789687509071
0.72	0.44	21.8016472289371
0.73	0.44	21.8129760460791
0.74	0.44	21.8237018162723
0.75	0.44	21.8338509000002
0.76	0.44	21.84344764551
0.77	0.44	21.852516748571
0.78	0.44	21.8610832545016
0.79	0.44	21.8691719141814
0.8	0.44	21.8768062578073
0.81	0.44	21.8840096289201
0.82	0.44	21.8908055154084
0.83	0.44	21.8972164919339
0.84	0.44	21.9032626717261
0.85	0.44	21.9089618337592
0.86	0.44	21.9143302330519
0.87	0.44	21.9193840159446
0.88	0.44	21.9241391000779
0.89	0.44	21.9286112726635
0.9	0.44	21.9328160243887
0.91	0.44	21.9367691243728
0.92	0.44	21.9404864414705
0.93	0.44	21.9439831712134
0.94	0.44	21.9472725580637
0.95	0.44	21.9503658436644
0.96	0.44	21.9532723654049
0.97	0.44	21.9560005502361
0.98	0.44	21.9585584740515
0.99	0.44	21.9609551377477
1	0.44	21.9632003641556
1.01	0.44	21.9653043577309
1.02	0.44	21.9672768855325
1.03	0.44	21.969127315633
1.04	0.44	21.9708639905159
1.05	0.44	21.9724938373017
1.06	0.44	21.9740221770644
1.07	0.44	21.9754535422114
1.08	0.44	21.976791843419
1.09	0.44	21.9780407903607
1.1	0.44	21.9792044205734
1.11	0.44	21.9802882992009
1.12	0.44	21.9812993560718
1.13	0.44	21.9822445142087
1.14	0.44	21.9831292019313
1.15	0.44	21.983957577621
1.16	0.44	21.984732888749
1.17	0.44	21.9854572931379
1.18	0.44	21.9861318834905
1.19	0.44	21.9867581001752
1.2	0.44	21.9873383164967
1.21	0.44	21.9878753079203
1.22	0.44	21.9883718105754
1.23	0.44	21.9888313898338
1.24	0.44	21.9892584822962
1.25	0.44	21.9896569168757
1.26	0.44	21.9900284912534
1.27	0.44	21.9903737313967
1.28	0.44	21.9906933462237
1.29	0.44	21.9909884382927
1.3	0.44	21.9912596246418
1.31	0.44	21.9915072812748
1.32	0.44	21.9917325733445
1.33	0.44	21.9919377555798
1.34	0.44	21.9921253081123
1.35	0.44	21.9922972730858
1.36	0.44	21.992455159398
1.37	0.44	21.9925999433485
1.38	0.44	21.9927317224656
1.39	0.44	21.992849833494
1.4	0.44	21.9929539520551
1.41	0.44	21.9930448828403
1.42	0.44	21.993123713475
1.43	0.44	21.9931909460703
1.44	0.44	21.9932472935775
1.45	0.44	21.9932943073968
1.46	0.44	21.9933330726794
1.47	0.44	21.9933630399629
1.48	0.44	21.9933830434553
1.49	0.44	21.9933928282668
-0.49	0.43	21.4903958887048
-0.48	0.43	21.4807538694619
-0.47	0.43	21.4710386196126
-0.46	0.43	21.4612174468274
-0.45	0.43	21.4512583752344
-0.44	0.43	21.441130525325
-0.43	0.43	21.4308042838514
-0.42	0.43	21.420249229236
-0.41	0.43	21.4094318412211
-0.4	0.43	21.398314818378
-0.39	0.43	21.3868602253486
-0.38	0.43	21.3750298331239
-0.37	0.43	21.3627846322454
-0.36	0.43	21.3500858244631
-0.35	0.43	21.3368957553305
-0.34	0.43	21.3231798197229
-0.33	0.43	21.3089024875784
-0.32	0.43	21.2940274995828
-0.31	0.43	21.2785166487073
-0.3	0.43	21.2623319630021
-0.29	0.43	21.2454345516011
-0.28	0.43	21.2277837855824
-0.27	0.43	21.2093381478813
-0.26	0.43	21.1900573177001
-0.25	0.43	21.1699041680282
-0.24	0.43	21.1488428180976
-0.23	0.43	21.1268397792082
-0.22	0.43	21.1038632599981
-0.21	0.43	21.0798849205073
-0.2	0.43	21.0548774494056
-0.19	0.43	21.0288151596638
-0.18	0.43	21.0016750579186
-0.17	0.43	20.9734374245628
-0.16	0.43	20.944087643043
-0.15	0.43	20.9136167333978
-0.14	0.43	20.882022966813
-0.13	0.43	20.8493127708595
-0.12	0.43	20.8155006037158
-0.11	0.43	20.7806100345359
-0.1	0.43	20.7446733204603
-0.09	0.43	20.7077315968147
-0.08	0.43	20.669836717629
-0.07	0.43	20.6310515675792
-0.06	0.43	20.5914530797221
-0.05	0.43	20.5511306462753
-0.04	0.43	20.5101889775635
-0.03	0.43	20.4687464521251
-0.02	0.43	20.4269368575304
-0.01	0.43	20.3849054949794
0	0.43	20.3428115893753
0.01	0.43	20.3008270332875
0.02	0.43	20.2591375250151
0.03	0.43	20.2179404761117
0.04	0.43	20.1774435312368
0.05	0.43	20.1378648022693
0.0600000000000001	0.43	20.0994289232985
0.0700000000000001	0.43	20.0623650665086
0.08	0.43	20.026903236741
0.09	0.43	19.9932721849182
0.1	0.43	19.9616968464972
0.11	0.43	19.9323933768617
0.12	0.43	19.9055687304846
0.13	0.43	19.8814163537381
0.14	0.43	19.8601166810283
0.15	0.43	19.8418302386369
0.16	0.43	19.8266985766364
0.17	0.43	19.8148384484257
0.18	0.43	19.806342880269
0.19	0.43	19.8012771064507
0.2	0.43	19.7996795160312
0.21	0.43	19.8015613647646
0.22	0.43	19.8069065056735
0.23	0.43	19.8156721967261
0.24	0.43	19.8277889014225
0.25	0.43	19.8431622469216
0.26	0.43	19.8616739235253
0.27	0.43	19.8831831446638
0.28	0.43	19.907526901602
0.29	0.43	19.9345222890717
0.3	0.43	19.9639700345835
0.31	0.43	19.9956592042684
0.32	0.43	20.029368955039
0.33	0.43	20.0648710872671
0.34	0.43	20.1019347756392
0.35	0.43	20.1403311015957
0.36	0.43	20.1798340586897
0.37	0.43	20.2202199920756
0.38	0.43	20.2612713538581
0.39	0.43	20.3027800199514
0.4	0.43	20.3445490979105
0.41	0.43	20.3863915750929
0.42	0.43	20.4281333172418
0.43	0.43	20.469615565524
0.44	0.43	20.5106950800799
0.45	0.43	20.551242563549
0.46	0.43	20.5911422505849
0.47	0.43	20.6302924891614
0.48	0.43	20.6686047215542
0.49	0.43	20.706001463721
0.5	0.43	20.742417108347
0.51	0.43	20.777797917903
0.52	0.43	20.8121016037849
0.53	0.43	20.8452959392407
0.54	0.43	20.8773585285869
0.55	0.43	20.9082760761178
0.56	0.43	20.9380424998753
0.57	0.43	20.9666576604497
0.58	0.43	20.9941273630106
0.59	0.43	21.0204618867718
0.6	0.43	21.0456755441114
0.61	0.43	21.0697873640582
0.62	0.43	21.0928206496951
0.63	0.43	21.114800529242
0.64	0.43	21.13575325255
0.65	0.43	21.1557082767949
0.66	0.43	21.174698258678
0.67	0.43	21.1927550421496
0.68	0.43	21.2099097680058
0.69	0.43	21.2261950033323
0.7	0.43	21.2416453466411
0.71	0.43	21.2562944219331
0.72	0.43	21.2701747708006
0.73	0.43	21.2833196256361
0.74	0.43	21.2957625169011
0.75	0.43	21.3075345157527
0.76	0.43	21.3186649626358
0.77	0.43	21.3291831217935
0.78	0.43	21.3391188517583
0.79	0.43	21.3485001713895
0.8	0.43	21.3573535052018
0.81	0.43	21.3657054147976
0.82	0.43	21.3735832583247
0.83	0.43	21.381013000927
0.84	0.43	21.3880179133597
0.85	0.43	21.3946190571513
0.86	0.43	21.400836784636
0.87	0.43	21.4066903532772
0.88	0.43	21.4121980192027
0.89	0.43	21.4173774243687
0.9	0.43	21.4222467915809
0.91	0.43	21.4268246463294
0.92	0.43	21.4311291048235
0.93	0.43	21.4351769899223
0.94	0.43	21.4389839702093
0.95	0.43	21.4425639665647
0.96	0.43	21.445928814034
0.97	0.43	21.4490879278236
0.98	0.43	21.4520501671502
0.99	0.43	21.4548252965947
1	0.43	21.4574247698285
1.01	0.43	21.4598604279136
1.02	0.43	21.4621437174014
1.03	0.43	21.4642850521828
1.04	0.43	21.4662939179612
1.05	0.43	21.4681785488581
1.06	0.43	21.4699460429102
1.07	0.43	21.4716018278274
1.08	0.43	21.4731500939491
1.09	0.43	21.4745947885089
1.1	0.43	21.4759413313213
1.11	0.43	21.4771966874522
1.12	0.43	21.4783685023708
1.13	0.43	21.479463748605
1.14	0.43	21.4804882816057
1.15	0.43	21.4814466396539
1.16	0.43	21.4823423646339
1.17	0.43	21.4831782880527
1.18	0.43	21.4839570963934
1.19	0.43	21.4846811419769
1.2	0.43	21.4853524800872
1.21	0.43	21.4859734685913
1.22	0.43	21.4865479263474
1.23	0.43	21.4870807052013
1.24	0.43	21.4875763456016
1.25	0.43	21.4880380056659
1.26	0.43	21.488467714733
1.27	0.43	21.4888667709814
1.28	0.43	21.489236187297
1.29	0.43	21.4895767814745
1.3	0.43	21.4898893973543
1.31	0.43	21.4901751100503
1.32	0.43	21.4904356814632
1.33	0.43	21.4906735786661
1.34	0.43	21.4908914472812
1.35	0.43	21.4910912958836
1.36	0.43	21.4912744445582
1.37	0.43	21.4914418976925
1.38	0.43	21.4915941310152
1.39	0.43	21.4917306443924
1.4	0.43	21.4918508761564
1.41	0.43	21.4919555131181
1.42	0.43	21.4920460880501
1.43	0.43	21.4921238153265
1.44	0.43	21.4921896795609
1.45	0.43	21.4922447650774
1.46	0.43	21.4922895841158
1.47	0.43	21.4923237845634
1.48	0.43	21.4923468420827
1.49	0.43	21.4923584626826
-0.49	0.42	20.9891165406039
-0.48	0.42	20.978191496927
-0.47	0.42	20.9671848088749
-0.46	0.42	20.9560581482171
-0.45	0.42	20.9447748746095
-0.44	0.42	20.9332999185627
-0.43	0.42	20.9215986765326
-0.42	0.42	20.9096350084749
-0.41	0.42	20.8973694020338
-0.4	0.42	20.8847610292594
-0.39	0.42	20.8717679525188
-0.38	0.42	20.8583474609856
-0.37	0.42	20.8444550807712
-0.36	0.42	20.8300468506498
-0.35	0.42	20.8150816029169
-0.34	0.42	20.7995183171273
-0.33	0.42	20.783315188132
-0.32	0.42	20.7664280722939
-0.31	0.42	20.748813459578
-0.3	0.42	20.7304272309284
-0.29	0.42	20.711223797433
-0.28	0.42	20.6911559014399
-0.27	0.42	20.6701763366883
-0.26	0.42	20.6482406894643
-0.25	0.42	20.6253060952532
-0.24	0.42	20.6013314263238
-0.23	0.42	20.5762764306414
-0.22	0.42	20.5501043992586
-0.21	0.42	20.5227808403412
-0.2	0.42	20.4942725749362
-0.19	0.42	20.4645483072367
-0.18	0.42	20.4335790793512
-0.17	0.42	20.4013411053162
-0.16	0.42	20.3678151134126
-0.15	0.42	20.3329891452651
-0.14	0.42	20.2968594861035
-0.13	0.42	20.2594314708901
-0.12	0.42	20.2207203456633
-0.11	0.42	20.1807502856328
-0.1	0.42	20.1395554393339
-0.09	0.42	20.0971807768398
-0.08	0.42	20.0536831409105
-0.07	0.42	20.00913366894
-0.06	0.42	19.9636179860729
-0.05	0.42	19.9172380187448
-0.04	0.42	19.870111468511
-0.03	0.42	19.8223738301196
-0.02	0.42	19.7741768338155
-0.01	0.42	19.7256887989287
0	0.42	19.6770923891207
0.01	0.42	19.6285868211103
0.02	0.42	19.5803868734762
0.03	0.42	19.532721519352
0.04	0.42	19.4858335442042
0.05	0.42	19.4399768488855
0.0600000000000001	0.42	19.3954159964957
0.0700000000000001	0.42	19.3524197917048
0.08	0.42	19.3112589483133
0.09	0.42	19.2722021566191
0.1	0.42	19.2355137191327
0.11	0.42	19.2014501099447
0.12	0.42	19.1702556813499
0.13	0.42	19.1421606306792
0.14	0.42	19.1173762425884
0.15	0.42	19.0960938831853
0.16	0.42	19.0784791607864
0.17	0.42	19.0646714267399
0.18	0.42	19.0547793003276
0.19	0.42	19.0488807890608
0.2	0.42	19.0470217753515
0.21	0.42	19.0492149665539
0.22	0.42	19.0554414556509
0.23	0.42	19.065650307205
0.24	0.42	19.0797605495715
0.25	0.42	19.0976604498693
0.26	0.42	19.1192098998367
0.27	0.42	19.1442419530885
0.28	0.42	19.1725642058278
0.29	0.42	19.203960436412
0.3	0.42	19.2381952881273
0.31	0.42	19.2750192218984
0.32	0.42	19.3141715561143
0.33	0.42	19.3553833450659
0.34	0.42	19.3983829718512
0.35	0.42	19.4429010131702
0.36	0.42	19.4886713494056
0.37	0.42	19.5354321105111
0.38	0.42	19.5829291731573
0.39	0.42	19.6309209781855
0.4	0.42	19.6791779508685
0.41	0.42	19.7274837268892
0.42	0.42	19.7756370722123
0.43	0.42	19.8234556818251
0.44	0.42	19.870775626968
0.45	0.42	19.9174490276744
0.46	0.42	19.9633442371472
0.47	0.42	20.0083459065447
0.48	0.42	20.0523537151726
0.49	0.42	20.0952810584458
0.5	0.42	20.1370543064974
0.51	0.42	20.1776143905974
0.52	0.42	20.2169150611504
0.53	0.42	20.2549220173886
0.54	0.42	20.291612060019
0.55	0.42	20.3269718915788
0.56	0.42	20.360996322569
0.57	0.42	20.3936873114971
0.58	0.42	20.4250536001125
0.59	0.42	20.4551093899644
0.6	0.42	20.4838728184143
0.61	0.42	20.5113671063742
0.62	0.42	20.5376204829448
0.63	0.42	20.5626636635236
0.64	0.42	20.5865285602682
0.65	0.42	20.6092502812477
0.66	0.42	20.6308664800752
0.67	0.42	20.6514144248235
0.68	0.42	20.6709297635494
0.69	0.42	20.6894499614536
0.7	0.42	20.7070143280365
0.71	0.42	20.7236618702408
0.72	0.42	20.7394306629411
0.73	0.42	20.7543598301596
0.74	0.42	20.768488321385
0.75	0.42	20.781852797622
0.76	0.42	20.7944872823605
0.77	0.42	20.806425990702
0.78	0.42	20.8177025939475
0.79	0.42	20.8283488337032
0.8	0.42	20.8383945235442
0.81	0.42	20.8478700044224
0.82	0.42	20.8568059149574
0.83	0.42	20.865231192138
0.84	0.42	20.8731720523848
0.85	0.42	20.8806536751136
0.86	0.42	20.8877002382855
0.87	0.42	20.8943341523045
0.88	0.42	20.9005755600282
0.89	0.42	20.9064444881294
0.9	0.42	20.9119619076736
0.91	0.42	20.9171492181626
0.92	0.42	20.9220264271295
0.93	0.42	20.9266120605001
0.94	0.42	20.9309234855707
0.95	0.42	20.9349770886941
0.96	0.42	20.9387868111421
0.97	0.42	20.9423642982955
0.98	0.42	20.9457198154026
0.99	0.42	20.9488643490528
1	0.42	20.9518098431137
1.01	0.42	20.9545691253856
1.02	0.42	20.9571549580664
1.03	0.42	20.9595795495073
1.04	0.42	20.9618536084891
1.05	0.42	20.9639865344202
1.06	0.42	20.965986272533
1.07	0.42	20.9678593028439
1.08	0.42	20.969610534935
1.09	0.42	20.971245208364
1.1	0.42	20.9727700905605
1.11	0.42	20.9741930517008
1.12	0.42	20.9755213640293
1.13	0.42	20.9767618277627
1.14	0.42	20.9779211180648
1.15	0.42	20.9790051688535
1.16	0.42	20.9800180657887
1.17	0.42	20.980963074628
1.18	0.42	20.9818436693267
1.19	0.42	20.9826629786123
1.2	0.42	20.9834228912896
1.21	0.42	20.9841259395453
1.22	0.42	20.9847769496822
1.23	0.42	20.9853816154367
1.24	0.42	20.9859438791638
1.25	0.42	20.9864663695715
1.26	0.42	20.9869518964009
1.27	0.42	20.9874031086602
1.28	0.42	20.987821074954
1.29	0.42	20.9882059578171
1.3	0.42	20.9885586199376
1.31	0.42	20.988881123803
1.32	0.42	20.9891759459902
1.33	0.42	20.98944572725
1.34	0.42	20.9896931063946
1.35	0.42	20.9899200777256
1.36	0.42	20.9901276940834
1.37	0.42	20.9903168534207
1.38	0.42	20.9904883911961
1.39	0.42	20.9906423029076
1.4	0.42	20.9907781239818
1.41	0.42	20.990896354018
1.42	0.42	20.9909985816092
1.43	0.42	20.9910864904716
1.44	0.42	20.9911613959614
1.45	0.42	20.9912240270422
1.46	0.42	20.9912744272856
1.47	0.42	20.9913126213503
1.48	0.42	20.9913388354606
1.49	0.42	20.9913525188537
-0.49	0.41	20.4878741030962
-0.48	0.41	20.475703161241
-0.47	0.41	20.4634426002551
-0.46	0.41	20.4510489776397
-0.45	0.41	20.4384810216129
-0.44	0.41	20.4256990554317
-0.43	0.41	20.4126632432552
-0.42	0.41	20.3993311720965
-0.41	0.41	20.3856584342891
-0.4	0.41	20.3715995432884
-0.39	0.41	20.3571090801959
-0.38	0.41	20.3421392400098
-0.37	0.41	20.3266409847838
-0.36	0.41	20.3105661214441
-0.35	0.41	20.2938683910594
-0.34	0.41	20.2765011140181
-0.33	0.41	20.2584147302333
-0.32	0.41	20.2395591442831
-0.31	0.41	20.2198845854282
-0.3	0.41	20.1993406847771
-0.29	0.41	20.1778748579906
-0.28	0.41	20.1554332462652
-0.27	0.41	20.1319638721611
-0.26	0.41	20.1074167332246
-0.25	0.41	20.0817434867358
-0.24	0.41	20.0548959821573
-0.23	0.41	20.0268283702927
-0.22	0.41	19.9974977334422
-0.21	0.41	19.9668630939234
-0.2	0.41	19.9348849443259
-0.19	0.41	19.901524651465
-0.18	0.41	19.8667483300837
-0.17	0.41	19.8305257584561
-0.16	0.41	19.7928337038735
-0.15	0.41	19.7536559982882
-0.14	0.41	19.7129860811212
-0.13	0.41	19.6708279127105
-0.12	0.41	19.6271954876906
-0.11	0.41	19.5821132415389
-0.1	0.41	19.5356162642499
-0.09	0.41	19.4877519864146
-0.08	0.41	19.4385819741651
-0.07	0.41	19.3881832028848
-0.06	0.41	19.3366498817577
-0.05	0.41	19.284094782726
-0.04	0.41	19.230649277151
-0.03	0.41	19.1764645196162
-0.02	0.41	19.1217115843091
-0.01	0.41	19.0665804011773
0	0.41	19.0112793236358
0.01	0.41	18.9560348676293
0.02	0.41	18.9010923011842
0.03	0.41	18.8467148025162
0.04	0.41	18.7931808641502
0.05	0.41	18.740784437374
0.0600000000000001	0.41	18.6898303072618
0.0700000000000001	0.41	18.6406312742926
0.08	0.41	18.59350149906
0.09	0.41	18.548754041187
0.1	0.41	18.506696566418
0.11	0.41	18.4676286767199
0.12	0.41	18.4318364102631
0.13	0.41	18.39958850095
0.14	0.41	18.3711321751243
